city_name	latitude	longitude
Abu Dhabi, United Arab Emirates	24.453835	54.377401
Abuja, Nigeria	9.064331	7.489297
Acapulco, Mexico	16.86805	-99.894018
Accra, Ghana	5.55711	-0.201238
Adak, USA	51.873613	-176.639032
Adamstown, Pitcairn Islands	-25.066667	-130.100205
Addis Ababa, Ethiopia	9.035829	38.752413
Adelaide, Australia	-34.928181	138.599931
Aden, Yemen	12.789585	45.028504
Agra, India	27.175255	78.009816
Aguascalientes, Mexico	21.880487	-102.296719
Ahmedgarh, India	30.677212	75.825815
Albuquerque, USA	35.084103	-106.650985
Alert, Canada	82.498987	-62.350671
Algiers, Algeria	36.772931	3.058829
Alice Springs, Australia	-23.698388	133.881289
Almaty, Kazakhstan	43.236392	76.945728
Alofi, Niue	-19.053416	-169.919199
Amman, Jordan	31.951569	35.923963
Amsterdam Island, French Southern Territories	-37.836491	77.554173
Amsterdam, Netherlands	52.37308	4.892453
Anadyr, Russia	64.731688	177.506092
Anchorage, USA	61.216313	-149.894852
Andorra La Vella, Andorra	42.506939	1.521247
Ankara, Turkey	39.920776	32.85405
Antananarivo, Madagascar	-18.910012	47.525581
Apia, Samoa	-13.834464	-171.764914
Aqtobe, Kazakhstan	50.283627	57.229865
Ashgabat, Turkmenistan	37.940465	58.382349
Asmara, Eritrea	15.338967	38.932676
Astana, Kazakhstan	51.12822	71.430668
Asuncion, Paraguay	-25.280046	-57.634381
Athens, Greece	37.975565	23.734832
Atlanta, USA	33.748992	-84.390264
Auckland, New Zealand	-36.852095	174.76318
Augusta, USA	44.316992	-69.773428
Austin, USA	30.271129	-97.7437
Baghdad, Iraq	33.30617	44.387221
Baker Lake, Canada	64.318858	-96.021424
Baku, Azerbaijan	40.375588	49.832801
Balikpapan, Indonesia	-1.239871	116.859338
Baltimore, USA	39.290882	-76.610759
Bamako, Mali	12.613266	-7.984739
Bandar Seri Begawan, Brunei	4.889545	114.941757
Bandung, Indonesia	-6.921553	107.611021
Bangkok, Thailand	13.752494	100.493509
Bangui, Central African Republic	4.363512	18.583591
Banjul, Gambia	13.441016	-16.562751
Barcelona, Spain	41.382894	2.177432
Basse-Terre, Guadeloupe	16.000078	-61.733337
Basseterre, Saint Kitts and Nevis	17.296092	-62.722301
Beijing, China	39.905714	116.391297
Beirut, Lebanon	33.889226	35.502559
Belfast, United Kingdom	54.596391	-5.930183
Belgrade, Serbia	44.817813	20.456897
Belmopan, Belize	17.250199	-88.770018
Belushya Guba, Russia	71.537698	52.342734
Belém, Brazil	-1.45056	-48.468245
Bengaluru, India	12.988157	77.6226
Berlin, Germany	52.510382	13.434911
Bern, Switzerland	46.948474	7.452175
Bhubaneshwar, India	20.260296	85.839452
Billings, USA	45.787496	-108.49607
Bishkek, Kyrgyzstan	42.877789	74.606693
Bismarck, USA	46.808327	-100.783739
Bissau, Guinea-Bissau	11.861324	-15.583055
Blanc-Sablon, Canada	51.412162	-57.201849
Bogota, Colombia	4.653382	-74.083633
Boise, USA	43.616616	-116.200886
Boston, USA	42.355433	-71.060511
Brasilia, Brazil	-15.793404	-47.882317
Bratislava, Slovakia	48.15926	17.139659
Brazzaville, Congo	-4.187513	15.262788
Bridgetown, Barbados	13.097783	-59.618418
Brisbane, Australia	-27.468968	153.023499
Brussels, Belgium	50.846557	4.351697
Bucharest, Romania	44.436141	26.10272
Budapest, Hungary	47.497879	19.040238
Buenos Aires, Argentina	-34.607339	-58.443285
Bujumbura, Burundi	-3.363812	29.367503
Cairns, Australia	-16.920666	145.772185
Cairo, Egypt	30.044388	31.235726
Calgary, Canada	51.045606	-114.057541
Canberra, Australia	-35.297591	149.101268
Cancún, Mexico	21.152747	-86.842576
Cape Town, South Africa	-33.928992	18.417396
Caracas, Venezuela	10.506093	-66.914601
Cardiff, United Kingdom	51.481655	-3.179193
Casablanca, Morocco	33.594514	-7.620028
Castries, Saint Lucia	14.009597	-60.990236
Cayenne, French Guiana	4.937154	-52.325874
Charleston, USA	38.3506	-81.633281
Chatham Islands, New Zealand	-43.917534	-176.18734
Chelyabinsk, Russia	55.159841	61.402555
Chennai, India	13.083694	80.270186
Cheyenne, USA	41.139981	-104.820246
Chibougamau, Canada	49.913741	-74.371395
Chicago, USA	41.875562	-87.624421
Chita, Russia	52.033409	113.500893
Chișinău, Moldova	47.024512	28.832292
Chongqing, China	29.59452	106.295377
Colombo, Sri Lanka	6.938861	79.854201
Columbia, USA	34.000312	-81.033131
Columbus, USA	39.96226	-83.000707
Conakry, Guinea	9.51706	-13.699843
Concord, USA	43.207178	-71.537476
Copenhagen, Denmark	55.686724	12.570072
Coral Harbour, Canada	64.136455	-83.164205
Córdoba, Argentina	-31.416687	-64.183419
Dakar, Senegal	14.693425	-17.447938
Dallas, USA	32.776272	-96.796856
Damascus, Syria	33.51307	36.309581
Danmarkshavn, Greenland	76.769517	-18.673677
Dar es Salaam, Tanzania	-6.816084	39.280358
Darwin, Australia	-12.46044	130.841047
Delhi, India	28.613895	77.209006
Denpasar, Indonesia	-8.652497	115.219117
Denver, USA	39.739236	-104.984862
Des Moines, USA	41.586865	-93.624949
Detroit, USA	42.331551	-83.04664
Dhaka, Bangladesh	23.764402	90.389015
Dili, Timor-Leste	-8.553681	125.578409
Djibouti, Djibouti	11.814597	42.845306
Dnipro, Ukraine	51.919134	30.824304
Dodoma, Tanzania	-6.179118	35.746817
Doha, Qatar	25.285633	51.526416
Douglas, Isle of Man	54.149774	-4.477902
Dover, USA	39.158168	-75.524368
Dubai, United Arab Emirates	25.074282	55.188539
Dublin, Ireland	53.349379	-6.260559
Dushanbe, Tajikistan	38.576271	68.786357
Easter Island, Chile	-27.125932	-109.349589
Edinburgh, United Kingdom	55.953346	-3.188375
Edmonton, Canada	53.546205	-113.491241
Eucla, Australia	-31.676841	128.886516
Eureka, Canada	79.990159	-85.931368
Fairbanks, USA	64.828974	-147.669917
Fakaofo, Tokelau	-9.373559	-171.241483
Fort-de-France, Martinique	14.602796	-61.067672
Fortaleza, Brazil	-3.730451	-38.521799
Frankfurt, Germany	50.110644	8.682092
Freetown, Sierra Leone	8.479004	-13.26795
Funafuti, Tuvalu	-8.519963	179.198255
Gaborone, Botswana	-24.658136	25.908847
Galapagos Islands, Ecuador	-0.628815	-90.363875
Geneva, Switzerland	46.201756	6.146601
George Town, Cayman Islands	19.311235	-81.385808
Georgetown, Guyana	6.813743	-58.162447
Gibraltar, Gibraltar	36.128569	-5.344413
Gitega, Burundi	-3.428495	29.924972
Glasgow, United Kingdom	55.861155	-4.250169
Grise Fiord, Canada	76.418772	-82.901525
Guadalajara, Mexico	20.672037	-103.338396
Guatemala City, Guatemala	14.641614	-90.513284
Guayaquil, Ecuador	-2.190056	-79.886874
Hagåtña, Guam	13.472745	144.752018
Halifax, Canada	44.648618	-63.585949
Hamilton, Bermuda	32.294268	-64.785317
Hanoi, Vietnam	21.028333	105.854041
Happy Valley-Goose Bay, Canada	53.296435	-60.311189
Harare, Zimbabwe	-17.831773	31.045686
Hartford, USA	41.764582	-72.690855
Havana, Cuba	23.135305	-82.358963
Helsinki, Finland	60.167488	24.942747
Hermosillo, Mexico	29.094821	-110.96922
Ho Chi Minh, Vietnam	10.77639	106.701139
Hobart, Australia	-42.882509	147.328123
Hong Kong, Hong Kong	22.279328	114.162813
Honiara, Solomon Islands	-9.437798	159.962417
Honolulu, USA	21.304547	-157.855676
Houston, USA	29.758938	-95.367697
Hovd, Mongolia	46.899798	92.295965
Indianapolis, USA	39.768333	-86.15835
Indore, India	22.720362	75.8682
Inuvik, Canada	68.360263	-133.720386
Irkutsk, Russia	56.637012	104.719221
Islamabad, Pakistan	33.693812	73.065151
Istanbul, Turkey	41.076602	29.052495
Ittoqqortoormiit, Greenland	70.485059	-21.964199
Izhevsk, Russia	56.866557	53.209417
Jackson, USA	32.299869	-90.183041
Jakarta, Indonesia	-6.116662	106.778631
Jamestown, Saint Helena	-15.92773	-5.716087
Jayapura, Indonesia	-2.538754	140.703739
Jerusalem, Israel	31.778824	35.225763
Johannesburg, South Africa	-26.205	28.049722
Juba, South Sudan	4.845925	31.595917
Juneau, USA	58.30195	-134.419734
Kabul, Afghanistan	34.526011	69.177684
Kaliningrad, Russia	54.704648	20.456567
Kampala, Uganda	0.317714	32.581354
Kangerlussuaq, Greenland	72.435405	-55.295091
Kansas City, USA	39.100105	-94.578142
Karachi, Pakistan	24.854684	67.020706
Kathmandu, Nepal	27.708317	85.320582
Kazan, Russia	55.782355	49.124227
Kemi, Finland	65.73334	24.56665
Khartoum, Sudan	15.563597	32.534912
Khatanga, Russia	71.981921	102.471476
Kigali, Rwanda	-1.88596	30.129675
Kingston, Jamaica	17.971215	-76.792813
Knoxville, USA	35.960395	-83.921026
Kobe, Japan	34.693238	135.194376
Kolkata, India	22.572646	88.363895
Komsomolsk-on-Amur, Russia	50.549728	137.009919
Krasnoyarsk, Russia	56.009117	92.872586
Kuala Lumpur, Malaysia	3.139571	101.693622
Kuujjuaq, Canada	58.106686	-68.403878
Kuwait City, Kuwait	29.379653	47.973417
Kyiv, Ukraine	50.450034	30.524136
Kyoto, Japan	35.021041	135.755607
La Paz, Bolivia	-16.495545	-68.133623
Lagos, Nigeria	6.455057	3.394179
Lahore, Pakistan	31.565682	74.314183
Las Vegas, USA	36.167256	-115.148516
Lhasa, China	29.654205	91.117301
Libreville, Gabon	0.408652	9.441885
Lilongwe, Malawi	-13.987511	33.768144
Lima, Peru	-12.062107	-77.036526
Lincoln, USA	40.808886	-96.707775
Lisbon, Portugal	38.707751	-9.136592
Little Rock, USA	34.746507	-92.289627
Ljubljana, Slovenia	46.050027	14.506929
Lomé, Togo	6.130419	1.215829
London, United Kingdom	51.507446	-0.127765
Longyearbyen, Norway	78.223156	15.646366
Los Angeles, USA	34.053691	-118.242766
Louisville, USA	38.254238	-85.759407
Luanda, Angola	-8.82727	13.243951
Ludhiana, India	30.909016	75.851601
Lusaka, Zambia	-15.416339	28.281841
Luxembourg, Luxembourg	49.611277	6.129799
Madison, USA	43.074761	-89.383761
Madrid, Spain	40.423728	-3.689904
Madurai, India	9.926115	78.114098
Magadan, Russia	59.560477	150.798862
Majuro, Marshall Islands	7.090992	171.381635
Makassar, Indonesia	-5.134296	119.412428
Makkah, Saudi Arabia	21.420847	39.826869
Malabo, Equatorial Guinea	3.741877	8.774066
Male, Maldives	4.177988	73.510739
Manado, Indonesia	1.490058	124.840871
Managua, Nicaragua	12.154404	-86.273764
Manama, Bahrain	26.223504	50.582244
Manaus, Brazil	-3.131633	-59.982504
Manila, Philippines	14.590635	120.979996
Manokwari, Indonesia	-0.861446	134.076732
Maputo, Mozambique	-25.966213	32.56745
Mary's Harbour, Canada	52.266917	-55.848658
Maseru, Lesotho	-29.310054	27.478222
Mazatlan, Mexico	23.203578	-106.420839
Mbabane, Eswatini	-26.325745	31.144663
Medina, Saudi Arabia	24.471153	39.611122
Melbourne, Australia	-37.814245	144.963173
Mexicali, Mexico	32.640525	-115.474899
Mexico City, Mexico	19.43263	-99.133178
Miami, USA	25.774173	-80.19362
Midland, USA	31.83688	-102.010377
Milan, Italy	45.464194	9.189635
Milwaukee, USA	43.038648	-87.909075
Minneapolis, USA	44.9773	-93.265469
Minsk, Belarus	53.902472	27.561823
Mogadishu, Somalia	2.034931	45.341918
Monaco, Monaco	43.731142	7.419758
Monrovia, Liberia	6.328034	-10.797788
Montevideo, Uruguay	-34.905892	-56.19131
Montgomery, USA	32.366966	-86.300648
Montpelier, USA	44.260224	-72.575036
Montréal, Canada	45.503182	-73.569806
Moroni, Comoros	-11.693126	43.254304
Moscow, Russia	55.625578	37.606392
Mumbai, India	19.081577	72.886628
Murmansk, Russia	68.970665	33.07497
Muscat, Oman	23.588202	58.382945
N'Djamena, Chad	12.119154	15.050276
Nagoya, Japan	35.185105	136.899844
Nairobi, Kenya	-1.283253	36.817245
Nashville, USA	36.162277	-86.774298
Nassau, Bahamas	25.078227	-77.338344
Naypyidaw, Myanmar	19.754005	96.134498
New Delhi, India	28.613895	77.209006
New Orleans, USA	29.975998	-90.078213
New York, USA	40.712728	-74.006015
Newark, USA	40.735657	-74.172367
Ngerulmud, Palau	7.500645	134.624286
Niamey, Niger	13.524834	2.109823
Nicosia, Cyprus	35.17465	33.363878
Norilsk, Russia	69.344405	88.209615
Nouakchott, Mauritania	18.061892	-15.931148
Noumea, New Caledonia	-22.274526	166.442419
Novgorod, Russia	58.560959	31.280901
Novosibirsk, Russia	54.967814	82.951599
Nuku'alofa, Tonga	-21.13434	-175.201808
Nusantara, Indonesia	-0.973029	116.70879
Nuuk, Greenland	64.176683	-51.735936
Odesa, Ukraine	46.484302	30.732288
Oklahoma City, USA	35.472989	-97.517054
Omsk, Russia	54.991375	73.371529
Oral, Kazakhstan	51.20407	51.370786
Orlando, USA	28.542111	-81.37903
Osaka, Japan	34.619881	135.490357
Oslo, Norway	59.91333	10.73897
Ottawa, Canada	45.420878	-75.690111
Ouagadougou, Burkina Faso	12.368187	-1.527094
Palikir, Micronesia	6.920744	158.162714
Panama, Panama	8.559559	-81.130843
Paramaribo, Suriname	5.824176	-55.166281
Paris, France	48.85889	2.320041
Patna, India	25.609324	85.123525
Pensacola, USA	30.421309	-87.216915
Perm, Russia	58.014965	56.246723
Perth, Australia	-31.955893	115.860585
Petropavlovsk-Kamchatsky, Russia	53.019984	158.647136
Pevek, Russia	69.702817	170.274685
Philadelphia, USA	39.952724	-75.163526
Phnom Penh, Cambodia	11.573039	104.857807
Phoenix, USA	33.448437	-112.074141
Podgorica, Montenegro	42.441524	19.262108
Pond Inlet, Canada	72.697674	-77.957438
Ponta Delgada, Portugal	37.747574	-25.672678
Pontianak, Indonesia	-0.02269	109.344749
Port Louis, Mauritius	-20.162452	57.502804
Port Moresby, Papua New Guinea	-9.47433	147.15995
Port Vila, Vanuatu	-17.741497	168.315016
Port of Spain, Trinidad and Tobago	10.657268	-61.518017
Port-au-Prince, Haiti	18.547327	-72.339593
Port-aux-Francais, France	-49.353677	70.243567
Portland, USA	45.520247	-122.674194
Porto Novo, Benin	6.499072	2.625336
Prague, Czechia	50.059629	14.446459
Praia, Cabo Verde	14.916281	-23.50951
Pretoria, South Africa	-25.745928	28.18791
Pristina, Kosovo	42.663877	21.164085
Providence, USA	41.823989	-71.412834
Pune, India	18.521374	73.854507
Punta Arenas, Chile	-53.162569	-70.907822
Pyongyang, North Korea	39.016798	125.747361
Qaanaaq, Greenland	77.468636	-69.222275
Quito, Ecuador	-0.220164	-78.512327
Québec, Canada	46.813743	-71.208406
Rabat, Morocco	34.02236	-6.834022
Raleigh, USA	35.780398	-78.639099
Rapid City, USA	44.080604	-103.228023
Rarotonga, Cook Islands	-21.236831	-159.777474
Recife, Brazil	-8.058493	-34.884819
Regina, Canada	50.447973	-104.615876
Resolute Bay, Canada	74.67912	-94.842251
Reykjavik, Iceland	64.145981	-21.942237
Richmond, USA	37.538509	-77.43428
Riga, Latvia	56.949398	24.105185
Rio Branco, Brazil	-9.976536	-67.822078
Rio de Janeiro, Brazil	-22.911014	-43.209373
Riyadh, Saudi Arabia	24.638916	46.71601
Rome, Italy	41.89332	12.482932
Roseau, Dominica	15.424043	-61.341853
Rovaniemi, Finland	66.502566	25.73122
Sacramento, USA	38.581061	-121.493895
Saint George's, Grenada	12.053533	-61.751805
Saint John's, Antigua and Barbuda	17.118457	-61.844851
Saint John, Canada	45.278799	-66.058519
Saint-Petersburg, Russia	59.960674	30.158655
Salem, USA	44.939157	-123.033121
Salt Lake City, USA	40.75962	-111.886797
Salvador, Brazil	-12.98225	-38.481277
Samara, Russia	53.219465	50.203932
San Diego, USA	32.71742	-117.162772
San Francisco, USA	37.779259	-122.419329
San Jose, Costa Rica	9.932543	-84.079578
San Jose, USA	37.336166	-121.890591
San Juan, Puerto Rico	18.465299	-66.116666
San Marino, San Marino	43.945862	12.458306
San Salvador, El Salvador	13.698994	-89.191425
Sana, Yemen	15.35	44.2
Santiago, Chile	-33.437776	-70.65045
Santo Domingo, Dominican Republic	18.480197	-69.942111
Sapporo, Japan	43.061936	141.354292
Sarajevo, Bosnia-Herzegovina	43.851977	18.386687
Seattle, USA	47.603832	-122.330062
Seoul, South Korea	37.566679	126.978291
Shenzhen, China	22.544574	114.054543
Singapore, Singapore	1.289918	103.851907
Sioux Falls, USA	43.547601	-96.729363
Skopje, North Macedonia	41.996182	21.431921
Sofia, Bulgaria	42.697703	23.321736
Srednekolymsk, Russia	67.455497	153.707146
Sri Jayawardenepura Kotte, Sri Lanka	6.888322	79.918741
St. John's, Canada	47.56147	-52.712616
St. Louis, USA	38.628028	-90.191015
St. Paul, USA	44.949749	-93.093103
Stanley, Falkland Islands	-51.693062	-57.856525
Stockholm, Sweden	59.325117	18.071093
Sucre, Bolivia	-19.047725	-65.259431
Surabaya, Indonesia	-7.245972	112.737827
Surat, India	21.209489	72.831706
Suva, Fiji	-18.141588	178.442166
Suzhou, China	31.311123	120.621288
Sydney, Australia	-33.869844	151.208285
São Paulo, Brazil	-23.550651	-46.633382
São Tomé, Sao Tome and Principe	0.338924	6.731303
Taipei, Taiwan	25.03752	121.56368
Tallinn, Estonia	59.437216	24.745369
Tarawa, Kiribati	1.484554	172.968965
Tashkent, Uzbekistan	41.312336	69.278708
Tbilisi, Georgia	41.693459	44.801449
Tegucigalpa, Honduras	14.105743	-87.204005
Tehran, Iran	35.689252	51.3896
Tel Aviv, Israel	32.0853	34.781806
Thimphu, Bhutan	27.471355	89.633673
Thiruvananthapuram, India	8.488227	76.947551
Thule Air Base, Greenland	76.529947	-68.714564
Tijuana, Mexico	32.53174	-117.019529
Tiksi, Russia	71.636604	128.868546
Timbuktu, Mali	16.771909	-3.008727
Tirana, Albania	41.328148	19.818444
Tokyo, Japan	35.682194	139.762221
Topeka, USA	39.049011	-95.677556
Toronto, Canada	43.653482	-79.383935
Tripoli, Libya	32.896672	13.177792
Tromsø, Norway	69.651635	18.955859
Tunis, Tunisia	36.800207	10.185776
